"7","-1","9.9","""""","9.9","true","0","50"
"8","-1","9.9","""""","9.9","true","0","10"
"9","-1","9.9","""""","9.9","true","0","6"
"10","-1","55.8","""""","9.9","true","84","-75"
"11","-1","55","""""","9.9","true","100","-75"
"12","-1","55","""""","9.9","true","100","-75"
"-12","-2","9.9","""""","9.9","true","0","35"
"-11","-2","55","""""","9.9","true","100","-75"
"-10","-2","55","""""","9.9","true","100","-75"
"-9","-2","55","""""","9.9","true","100","-75"
"-8","-2","9.9","""""","9.9","true","0","37"
"-7","-2","55","""""","9.9","true","100","-75"
"-6","-2","9.9","""""","9.9","true","0","48"
"-5","-2","56.95","""""","9.9","true","21","-75"
"-4","-2","9.9","""""","9.9","true","0","13"
"-3","-2","9.9","""""","9.9","true","0","5"
"-2","-2","9.9","""""","9.9","true","0","38"
"-1","-2","55","""""","9.9","true","100","-75"
"0","-2","9.9","""""","9.9","true","0","26"
"1","-2","9.9","""""","9.9","true","0","50"
"2","-2","9.9","""""","9.9","true","0","7"
"3","-2","55","""""","9.9","true","100","-75"
"4","-2","55","""""","9.9","true","100","-75"
"5","-2","59.1","""""","9.9","true","18","-17"
"6","-2","59.35","""""","9.9","true","13","-12"
"7","-2","55","""""","9.9","true","100","-75"
"8","-2","56.45","""""","9.9","true","71","-75"
"9","-2","9.9","""""","9.9","true","0","4"
"10","-2","59.2","""""","9.9","true","16","-15"
"11","-2","59","""""","9.9","true","20","-19"
"12","-2","58.9","""""","9.9","true","22","-21"
"-12","-3","55.95","""""","9.9","true","81","-75"
"-11","-3","55","""""","9.9","true","100","-75"
"-10","-3","55","""""","9.9","true","100","-75"
"-9","-3","55","""""","9.9","true","100","-75"
"-8","-3","9.9","""""","9.9","true","0","42"
"-7","-3","9.9","""""","9.9","true","0","41"
"-6","-3","9.9","""""","9.9","true","0","45"
"-5","-3","59.6","""""","9.9","true","8","-7"
"-4","-3","9.9","""""","9.9","true","0","19"
"-3","-3","55","""""","9.9","true","100","-75"
"-2","-3","9.9","""""","9.9","true","0","43"
"-1","-3","55","""""","9.9","true","100","-75"
"0","-3","9.9","""""","9.9","true","0","27"
"1","-3","9.9","""""","9.9","true","0","49"
"2","-3","9.9","""""","9.9","true","0","47"
"3","-3","55","""""","9.9","true","100","-75"
"4","-3","58.9","""""","9.9","true","22","-21"
"5","-3","55","""""","9.9","true","100","-75"
"6","-3","55","""""","9.9","true","100","-75"
"7","-3","59.65","""""","9.9","true","7","-6"
"8","-3","59.9","""""","9.9","true","2","-1"
"9","-3","56.2","""""","9.9","true","76","-75"
"10","-3","55","""""","9.9","true","100","-75"
"11","-3","55","""""","9.9","true","100","-75"
"12","-3","9.9","""""","9.9","true","0","28"
"-12","-4","55","""""","9.9","true","100","-75"
"-11","-4","55","""""","9.9","true","100","-75"
"-10","-4","55","""""","9.9","true","100","-75"
"-9","-4","55","""""","9.9","true","100","-75"
"-8","-4","9.9","""""","9.9","true","0","43"
"-7","-4","9.9","""""","9.9","true","0","48"
"-6","-4","9.9","""""","9.9","true","0","50"
"-5","-4","59.8","""""","9.9","true","4","45"
"-4","-4","9.9","""""","9.9","true","0","40"
"-3","-4","9.9","""""","9.9","true","0","35"
"-2","-4","9.9","""""","9.9","true","0","48"
"-1","-4","9.9","""""","9.9","true","0","24"
"0","-4","9.9","""""","9.9","true","0","50"
"1","-4","9.9","""""","9.9","true","0","45"
"2","-4","9.9","""""","9.9","true","0","43"
"3","-4","55","""""","9.9","true","100","-75"
"4","-4","55","""""","9.9","true","100","-75"
"5","-4","55","""""","9.9","true","100","-75"
"6","-4","55","""""","9.9","true","100","-75"
"7","-4","59.85","""""","9.9","true","3","-2"
"8","-4","9.9","""""","9.9","true","0","4"
"9","-4","59.6","""""","9.9","true","8","-7"
"10","-4","55.2","""""","9.9","true","96","-75"
"11","-4","9.9","""""","9.9","true","0","20"
"12","-4","9.9","""""","9.9","true","0","24"
"-12","-5","55","""""","9.9","true","100","-75"
"-11","-5","55","""""","9.9","true","100","-75"
"-10","-5","55","""""","9.9","true","100","-75"
"-9","-5","9.9","""""","9.9","true","0","25"
"-8","-5","57.75","""""","9.9","true","45","-75"
"-7","-5","55","""""","9.9","true","100","-75"
"-6","-5","59","""""","9.9","true","20","-19"
"-5","-5","9.9","""""","9.9","true","0","32"
"-4","-5","55.8","""""","9.9","true","84","-75"
"-3","-5","55","""""","9.9","true","100","-75"
"-2","-5","56.95","""""","9.9","true","21","-75"
"-1","-5","55","""""","9.9","true","100","-75"
"0","-5","55","""""","9.9","true","100","-75"
"1","-5","9.9","""""","9.9","true","0","50"
"2","-5","9.9","""""","9.9","true","0","39"
"3","-5","9.9","""""","9.9","true","0","34"
"4","-5","55","""""","9.9","true","100","-75"
"5","-5","55","""""","9.9","true","100","-75"
"6","-5","55","""""","9.9","true","100","-75"
"7","-5","55","""""","9.9","true","100","-75"
"8","-5","55","""""","9.9","true","100","-75"
"9","-5","9.9","""""","9.9","true","0","9"
"10","-5","9.9","""""","9.9","true","0","13"
"11","-5","55","""""","9.9","true","100","-75"
"12","-5","55","""""","9.9","true","100","-75"
"-12","-6","55","""""","9.9","true","100","-75"
"-11","-6","55","""""","9.9","true","100","-75"
"-10","-6","55","""""","9.9","true","100","-75"
"-9","-6","9.9","""""","9.9","true","0","22"
"-8","-6","57.35","""""","9.9","true","53","-75"
"-7","-6","55","""""","9.9","true","100","-75"
"-6","-6","9.9","""""","9.9","true","0","39"
"-5","-6","58.15","""""","9.9","true","37","-75"
"-4","-6","55","""""","9.9","true","100","-75"
"-3","-6","55","""""","9.9","true","100","-75"
"-2","-6","55","""""","9.9","true","100","-75"
"-1","-6","55","""""","9.9","true","100","-75"
"0","-6","55","""""","9.9","true","100","-75"
"1","-6","55","""""","9.9","true","100","-75"
"2","-6","9.9","""""","9.9","true","0","49"
"3","-6","9.9","""""","9.9","true","0","50"
"4","-6","9.9","""""","9.9","true","0","27"
"5","-6","55.55","""""","9.9","true","89","-75"
"6","-6","55","""""","9.9","true","100","-75"
"7","-6","55","""""","9.9","true","100","-75"
"8","-6","55","""""","9.9","true","100","-75"
"9","-6","55","""""","9.9","true","100","-75"
"10","-6","55","""""","9.9","true","100","-75"
"11","-6","58.9","""""","9.9","true","22","-21"
"12","-6","55","""""","9.9","true","100","-75"
"-12","-7","56","""""","9.9","true","80","-75"
"-11","-7","59.8","""""","9.9","true","4","-3"
"-10","-7","9.9","""""","9.9","true","0","3"
"-9","-7","56.7","""""","9.9","true","66","-75"
"-8","-7","9.9","""""","9.9","true","0","16"
"-7","-7","55","""""","9.9","true","100","-75"
"-6","-7","9.9","""""","9.9","true","0","44"
"-5","-7","55","""""","9.9","true","100","-75"
"-4","-7","55","""""","9.9","true","100","-75"
"-3","-7","55","""""","9.9","true","100","-75"
"-2","-7","55","""""","9.9","true","100","-75"
"-1","-7","55","""""","9.9","true","100","-75"
"0","-7","55","""""","9.9","true","100","-75"
"1","-7","9.9","""""","9.9","true","0","26"
"2","-7","9.9","""""","9.9","true","0","42"
"3","-7","9.9","""""","9.9","true","0","39"
"4","-7","55","""""","9.9","true","100","-75"
"5","-7","9.9","""""","9.9","true","0","20"
"6","-7","9.9","""""","9.9","true","0","15"
"7","-7","55","""""","9.9","true","100","-75"
"8","-7","55","""""","9.9","true","100","-75"
"9","-7","55","""""","9.9","true","100","-75"
"10","-7","55","""""","9.9","true","100","-75"
"11","-7","55","""""","9.9","true","100","-75"
"12","-7","55","""""","9.9","true","100","-75"
"-12","-8","59.4","""""","9.9","true","12","-11"
"-11","-8","55","""""","9.9","true","100","-75"
"-10","-8","55","""""","9.9","true","100","-75"
"-9","-8","9.9","""""","9.9","true","0","11"
"-8","-8","9.9","""""","9.9","true","0","16"
"-7","-8","9.9","""""","9.9","true","0","9"
"-6","-8","9.9","""""","9.9","true","0","50"
"-5","-8","55","""""","9.9","true","100","-75"
"-4","-8","55","""""","9.9","true","100","-75"
"-3","-8","9.9","""""","9.9","true","0","46"
"-2","-8","9.9","""""","9.9","true","0","50"
"-1","-8","55","""""","9.9","true","100","-75"
"0","-8","55.3","""""","9.9","true","94","-75"
"1","-8","9.9","""""","9.9","true","0","21"
"2","-8","55.65","""""","9.9","true","87","-75"
"3","-8","9.9","""""","9.9","true","0","35"
"4","-8","59.9","""""","9.9","true","2","-1"
"5","-8","9.9","""""","9.9","true","0","50"
"6","-8","9.9","""""","9.9","true","0","49"
"7","-8","9.9","""""","9.9","true","0","43"
"8","-8","9.9","""""","9.9","true","0","4"
"9","-8","59.9","""""","9.9","true","2","-1"
"10","-8","56.15","""""","9.9","true","77","-75"
"11","-8","55","""""","9.9","true","100","-75"
"12","-8","55","""""","9.9","true","100","-75"
"-12","-9","59.15","""""","9.9","true","17","-16"
"-11","-9","55","""""","9.9","true","100","-75"
"-10","-9","55","""""","9.9","true","100","-75"
"-9","-9","55","""""","9.9","true","100","-75"
"-8","-9","55","""""","9.9","true","100","-75"
"-7","-9","9.9","""""","9.9","true","0","22"
"-6","-9","9.9","""""","9.9","true","0","28"
"-5","-9","59.8","""""","9.9","true","4","-3"
"-4","-9","9.9","""""","9.9","true","0","41"
"-3","-9","55","""""","9.9","true","100","-75"
"-2","-9","55","""""","9.9","true","60","-75"
"-1","-9","55","""""","9.9","true","100","-75"
"0","-9","9.9","""""","9.9","true","0","14"
"1","-9","57.25","""""","9.9","true","55","-75"
"2","-9","55","""""","9.9","true","100","-75"
"3","-9","9.9","""""","9.9","true","0","30"
"4","-9","55","""""","9.9","true","100","-75"
"5","-9","9.9","""""","9.9","true","0","6"
"6","-9","9.9","""""","9.9","true","0","9"
"7","-9","9.9","""""","9.9","true","0","40"
"8","-9","9.9","""""","9.9","true","0","37"
"9","-9","55","""""","9.9","true","100","-75"
"10","-9","59.55","""""","9.9","true","9","-8"
"11","-9","55","""""","9.9","true","100","-75"
"12","-9","55","""""","9.9","true","100","-75"
"-12","-10","55","""""","9.9","true","100","-75"
"-11","-10","55","""""","9.9","true","100","-75"
"-10","-10","55","""""","9.9","true","60","-75"
"-9","-10","55","""""","9.9","true","100","-75"
"-8","-10","55","""""","9.9","true","100","-75"
"-7","-10","55","""""","9.9","true","100","-75"
"-6","-10","55","""""","9.9","true","100","-75"
"-5","-10","9.9","""""","9.9","true","0","33"
"-4","-10","56.2","""""","9.9","true","76","-75"
"-3","-10","55","""""","9.9","true","100","-75"
"-2","-10","9.9","""""","9.9","true","0","49"
"-1","-10","55","""""","9.9","true","100","-75"
"0","-10","9.9","""""","9.9","true","0","10"
"1","-10","55","""""","9.9","true","100","-75"
"2","-10","9.9","""""","9.9","true","0","24"
"3","-10","55.75","""""","9.9","true","85","-75"
"4","-10","55","""""","9.9","true","100","-75"
"5","-10","55","""""","9.9","true","100","-75"
"6","-10","9.9","""""","9.9","true","0","15"
"7","-10","55","""""","9.9","true","100","-75"
"8","-10","9.9","""""","9.9","true","0","34"
"9","-10","9.9","""""","9.9","true","0","30"
"10","-10","9.9","""""","9.9","true","0","25"
"11","-10","9.9","""""","9.9","true","0","19"
"12","-10","58.9","""""","9.9","true","22","-21"
"-12","-11","55","""""","9.9","true","100","-75"
"-11","-11","9.9","""""","9.9","true","0","45"
"-10","-11","9.9","""""","9.9","true","0","49"
"-9","-11","55","""""","9.9","true","100","-75"
"-8","-11","55","""""","9.9","true","100","-75"
"-7","-11","55","""""","9.9","true","100","-75"
"-6","-11","55","""""","9.9","true","100","-75"
"-5","-11","59.25","""""","9.9","true","15","-14"
"-4","-11","59.25","""""","9.9","true","15","-14"
"-3","-11","59.5","""""","9.9","true","10","-9"
"-2","-11","9.9","""""","9.9","true","0","44"
"-1","-11","9.9","""""","9.9","true","0","2"
"0","-11","56.65","""""","9.9","true","67","-75"
"1","-11","9.9","""""","9.9","true","0","17"
"2","-11","55.4","""""","9.9","true","92","-75"
"3","-11","55","""""","9.9","true","100","-75"
"4","-11","55","""""","9.9","true","100","-75"
"5","-11","55","""""","9.9","true","100","-75"
"6","-11","57.3","""""","9.9","true","54","-75"
"7","-11","9.9","""""","9.9","true","0","21"
"8","-11","55","""""","9.9","true","100","-75"
"9","-11","55","""""","9.9","true","100","-75"
"10","-11","55","""""","9.9","true","100","-75"
"11","-11","9.9","""""","9.9","true","0","17"
"12","-11","58.9","""""","9.9","true","22","-21"
"-12","-12","55","""""","9.9","true","100","-75"
"-11","-12","9.9","""""","9.9","true","0","41"
"-10","-12","59.3","""""","9.9","true","14","-13"
"-9","-12","59.6","""""","9.9","true","8","-7"
"-8","-12","59.85","""""","9.9","true","3","-2"
"-7","-12","9.9","""""","9.9","true","0","17"
"-6","-12","9.9","""""","9.9","true","0","22"
"-5","-12","9.9","""""","9.9","true","0","27"
"-4","-12","9.9","""""","9.9","true","0","32"
"-3","-12","9.9","""""","9.9","true","0","35"
"-2","-12","56.4","""""","9.9","true","72","-75"
"-1","-12","9.9","""""","9.9","true","0","37"
"0","-12","9.9","""""","9.9","true","0","9"
"1","-12","57","""""","9.9","true","60","-75"
"2","-12","55","""""","9.9","true","100","-75"
"3","-12","55","""""","9.9","true","100","-75"
"4","-12","55","""""","9.9","true","100","-75"
"5","-12","55","""""","9.9","true","100","-75"
"6","-12","55","""""","9.9","true","100","-75"
"7","-12","9.9","""""","9.9","true","0","27"
"8","-12","55","""""","9.9","true","100","-75"
"9","-12","55","""""","9.9","true","100","-75"
"10","-12","9.9","""""","9.9","true","0","9"
"11","-12","9.9","""""","9.9","true","0","13"
"12","-12","55","""""","9.9","true","100","-75"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"
"{bug 21}","{player 20}","5","""""","9.9","false","{all-links}","0","""default""","""fixed"""
"{bug 23}","{player 22}","5","""""","9.9","false","{all-links}","0","""default""","""fixed"""
"{bug 25}","{player 24}","5","""""","9.9","false","{all-links}","0","""default""","""fixed"""
"{bug 27}","{player 26}","5","""""","9.9","false","{all-links}","0","""default""","""fixed"""
"{bug 29}","{player 28}","5","""""","9.9","false","{all-links}","0","""default""","""fixed"""
"{bug 31}","{player 30}","5","""""","9.9","false","{all-links}","0","""default""","""fixed"""
"{bug 33}","{player 32}","5","""""","9.9","false","{all-links}","0","""default""","""fixed"""


"PLOTS"
"Energy Levels of Bugs"
"""Population Size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","28","true","""bugs""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""bugs""","true","0","1","0","75"

"""bugs"""
"x","y","color","pen down?"
"0","20","0","true"
"1","27","0","true"
"2","27","0","true"
"3","27","0","true"
"4","27","0","true"
"5","27","0","true"
"6","27","0","true"
"7","27","0","true"
"8","27","0","true"
"9","27","0","true"
"10","27","0","true"
"11","27","0","true"
"12","27","0","true"
"13","27","0","true"
"14","27","0","true"
"15","27","0","true"
"16","27","0","true"
"17","27","0","true"
"18","27","0","true"
"19","27","0","true"
"20","27","0","true"
"21","27","0","true"
"22","27","0","true"
"23","27","0","true"
"24","27","0","true"
"25","27","0","true"
"26","27","0","true"
"27","27","0","true"
"28","27","0","true"
"29","27","0","true"
"30","27","0","true"
"31","27","0","true"
"32","27","0","true"
"33","27","0","true"
"34","27","0","true"
"35","27","0","true"
"36","27","0","true"
"37","27","0","true"
"38","27","0","true"
"39","27","0","true"
"40","27","0","true"
"41","27","0","true"
"42","27","0","true"
"43","27","0","true"
"44","27","0","true"
"45","27","0","true"
"46","27","0","true"
"47","27","0","true"
"48","27","0","true"
"49","27","0","true"
"50","27","0","true"
"51","27","0","true"
"52","27","0","true"
"53","27","0","true"
"54","27","0","true"
"55","27","0","true"
"56","27","0","true"
"57","27","0","true"
"58","27","0","true"
"59","27","0","true"
"60","27","0","true"
"61","27","0","true"
"62","27","0","true"
"63","27","0","true"
"64","27","0","true"
"65","27","0","true"
"66","27","0","true"
"67","27","0","true"
"68","27","0","true"
"69","27","0","true"
"70","27","0","true"
"71","27","0","true"
"72","27","0","true"
"73","27","0","true"
"74","27","0","true"
"75","27","0","true"

"""Energy Levels of Bugs"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","500","0","15","true","""bugs""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""bugs""","true","1","25","0","225"

"""bugs"""
"x","y","color","pen down?"
"125","1","0","true"
"150","4","0","true"
"175","10","0","true"
"200","8","0","true"
"225","4","0","true"

"EXTENSIONS"

